order_id,user_id,customer_order_number,order_dow,order_hour_of_day,order_timestamp
2539329,1,1,2,8,2010-01-01 08:38:51
2398795,1,2,3,7,2010-01-06 07:28:14
473747,1,3,3,12,2010-01-06 12:42:07
2254736,1,4,4,7,2010-01-07 07:20:38
431534,1,5,4,15,2010-01-07 15:57:18
3367565,1,6,2,7,2010-01-12 07:22:10
550135,1,7,1,9,2010-01-18 09:10:23
3108588,1,8,1,14,2010-01-18 14:52:35
2295261,1,9,1,16,2010-01-18 16:39:23
2550362,1,10,4,8,2010-01-21 08:02:21
1187899,1,11,4,8,2010-01-28 08:52:01
2168274,2,1,2,11,2010-02-02 11:23:43
1501582,2,2,5,10,2010-02-05 10:29:37
1901567,2,3,1,10,2010-02-08 10:01:59
738281,2,4,2,10,2010-02-09 10:20:32
1673511,2,5,3,11,2010-02-10 11:11:57
1199898,2,6,2,9,2010-02-16 09:21:43
3194192,2,7,2,12,2010-02-16 12:24:48
788338,2,8,1,15,2010-02-22 15:26:58
1718559,2,9,2,9,2010-02-23 09:41:27
1447487,2,10,1,11,2010-03-01 11:59:15
1402090,2,11,1,10,2010-03-08 10:14:46
3186735,2,12,1,9,2010-03-15 09:50:43
3268552,2,13,4,11,2010-03-18 11:54:51
839880,2,14,3,10,2010-03-24 10:56:02
1492625,2,15,1,11,2010-03-29 11:36:50
1374495,3,1,1,14,2010-03-29 14:06:20
444309,3,2,3,19,2010-03-31 19:08:38
3002854,3,3,3,16,2010-04-07 16:17:03
2037211,3,4,2,18,2010-04-13 18:24:59
2710558,3,5,0,17,2010-04-18 17:13:49
1972919,3,6,0,16,2010-04-25 16:57:08
1839752,3,7,0,15,2010-05-02 15:25:52
3225766,3,8,0,17,2010-05-02 17:01:19
3160850,3,9,0,16,2010-05-09 16:27:46
676467,3,10,3,16,2010-05-12 16:59:06
521107,3,11,0,18,2010-05-16 18:43:07
1402502,3,12,1,15,2010-05-17 15:46:34
2774568,3,13,5,15,2010-05-21 15:13:16
3343014,4,1,6,11,2010-05-22 11:35:49
2030307,4,2,4,11,2010-05-27 11:39:03
691089,4,3,4,15,2010-05-27 15:01:05
94891,4,4,5,13,2010-05-28 13:53:41
2557754,4,5,5,13,2010-06-04 13:03:53
329954,4,6,3,12,2010-06-09 12:28:17
2717275,5,1,3,12,2010-06-16 12:25:43
1909121,5,2,0,16,2010-06-20 16:33:09
2267326,5,3,3,18,2010-06-23 18:35:13
157374,5,4,1,18,2010-06-28 18:30:47
2196797,5,5,0,11,2010-07-04 11:14:07
2086598,6,1,5,18,2010-07-09 18:13:22
298250,6,2,4,16,2010-07-15 16:59:56
998866,6,3,2,18,2010-07-20 18:39:20
1528013,6,4,3,16,2010-07-21 16:15:44
2565571,7,1,3,9,2010-07-28 09:17:46
2402008,7,2,1,19,2010-08-02 19:52:23
121053,7,3,0,18,2010-08-08 18:25:24
1695742,7,4,2,10,2010-08-10 10:59:59
3321109,7,5,5,18,2010-08-13 18:59:44
1682003,7,6,1,18,2010-08-16 18:40:28
1014379,7,7,1,15,2010-08-23 15:14:44
776265,7,8,2,12,2010-08-24 12:00:24
2507052,7,9,6,7,2010-08-28 07:06:08
1396119,7,10,1,20,2010-08-30 20:23:00
565870,7,11,0,15,2010-09-05 15:43:07
3239072,7,12,0,14,2010-09-12 14:23:10
1175028,7,13,5,15,2010-09-17 15:50:16
3060817,7,14,1,13,2010-09-20 13:07:34
3120740,7,15,3,16,2010-09-22 16:34:32
2425840,7,16,0,13,2010-09-26 13:58:04
23391,7,17,0,10,2010-10-03 10:41:38
2984707,7,18,0,9,2010-10-10 09:57:40
369015,7,19,3,12,2010-10-13 12:27:06
2452257,7,20,3,9,2010-10-20 09:08:07
525192,7,21,2,11,2010-10-26 11:11:33
600894,8,1,6,0,2010-10-30 00:32:47
2979257,8,2,1,8,2010-11-01 08:54:22
2570360,8,3,5,0,2010-11-05 00:23:36
880375,8,4,1,14,2010-11-08 14:34:43
280530,9,1,1,17,2010-11-08 17:39:21
2762092,9,2,0,14,2010-11-14 14:26:34
1830137,9,3,5,12,2010-11-19 12:00:34
1094988,9,4,6,10,2010-11-20 10:36:46
1224907,10,1,2,14,2010-11-23 14:13:02
68288,10,2,5,15,2010-11-26 15:00:04
2115522,10,3,3,19,2010-12-01 19:25:54
83395,10,4,3,15,2010-12-08 15:13:38
1353310,10,5,5,20,2010-12-10 20:26:08
1822501,10,6,0,19,2010-12-12 19:14:14
