order_id,user_id,customer_order_number,order_dow,order_hour_of_day
2539329,1,1,2,8
2398795,1,2,3,7
473747,1,3,3,12
2254736,1,4,4,7
431534,1,5,4,15
3367565,1,6,2,7
550135,1,7,1,9
3108588,1,8,1,14
2295261,1,9,1,16
2550362,1,10,4,8
1187899,1,11,4,8
2168274,2,1,2,11
1501582,2,2,5,10
1901567,2,3,1,10
738281,2,4,2,10
1673511,2,5,3,11
1199898,2,6,2,9
3194192,2,7,2,12
788338,2,8,1,15
1718559,2,9,2,9
1447487,2,10,1,11
1402090,2,11,1,10
3186735,2,12,1,9
3268552,2,13,4,11
839880,2,14,3,10
1492625,2,15,1,11
1374495,3,1,1,14
444309,3,2,3,19
3002854,3,3,3,16
2037211,3,4,2,18
2710558,3,5,0,17
1972919,3,6,0,16
1839752,3,7,0,15
3225766,3,8,0,17
3160850,3,9,0,16
676467,3,10,3,16
521107,3,11,0,18
1402502,3,12,1,15
2774568,3,13,5,15
3343014,4,1,6,11
2030307,4,2,4,11
691089,4,3,4,15
94891,4,4,5,13
2557754,4,5,5,13
329954,4,6,3,12
2717275,5,1,3,12
1909121,5,2,0,16
2267326,5,3,3,18
157374,5,4,1,18
2196797,5,5,0,11
2086598,6,1,5,18
298250,6,2,4,16
998866,6,3,2,18
1528013,6,4,3,16
2565571,7,1,3,9
2402008,7,2,1,19
121053,7,3,0,18
1695742,7,4,2,10
3321109,7,5,5,18
1682003,7,6,1,18
1014379,7,7,1,15
776265,7,8,2,12
2507052,7,9,6,7
1396119,7,10,1,20
565870,7,11,0,15
3239072,7,12,0,14
1175028,7,13,5,15
3060817,7,14,1,13
3120740,7,15,3,16
2425840,7,16,0,13
23391,7,17,0,10
2984707,7,18,0,9
369015,7,19,3,12
2452257,7,20,3,9
525192,7,21,2,11
600894,8,1,6,0
2979257,8,2,1,8
2570360,8,3,5,0
880375,8,4,1,14
280530,9,1,1,17
2762092,9,2,0,14
1830137,9,3,5,12
1094988,9,4,6,10
1224907,10,1,2,14
68288,10,2,5,15
2115522,10,3,3,19
83395,10,4,3,15
1353310,10,5,5,20
1822501,10,6,0,19
